dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-07-02 20:00:00+02:00,Valencia,304.15,1011,43,304.15,304.15,4,130,0,0,0,0,800,clear,sky is clear,01d
2018-07-02 21:00:00+02:00,Valencia,303.15,1012,51,303.15,303.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-07-02 22:00:00+02:00,Valencia,302.15,1012,54,302.15,302.15,2,100,0,0,0,0,800,clear,sky is clear,01d
2018-07-02 23:00:00+02:00,Valencia,302.15,1013,51,302.15,302.15,2,60,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 00:00:00+02:00,Valencia,300.15,1013,57,300.15,300.15,2,20,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 01:00:00+02:00,Valencia,300.15,1014,54,300.15,300.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 02:00:00+02:00,Valencia,297.15,1014,69,297.15,297.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 03:00:00+02:00,Valencia,297.15,1014,69,297.15,297.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 04:00:00+02:00,Valencia,296.15,1014,69,296.15,296.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 05:00:00+02:00,Valencia,295.15,1014,68,295.15,295.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 06:00:00+02:00,Valencia,296.15,1014,64,296.15,296.15,1,330,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 07:00:00+02:00,Valencia,294.15,1014,68,294.15,294.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-07-03 08:00:00+02:00,Valencia,295.15,1015,64,295.15,295.15,1,260,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 09:00:00+02:00,Valencia,298.15,1015,53,298.15,298.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 10:00:00+02:00,Valencia,300.15,1015,61,300.15,300.15,1,60,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 11:00:00+02:00,Valencia,301.15,1015,58,301.15,301.15,2,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 12:00:00+02:00,Valencia,302.15,1015,58,302.15,302.15,3,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 13:00:00+02:00,Valencia,302.15,1015,54,302.15,302.15,4,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 14:00:00+02:00,Valencia,303.15,1015,51,303.15,303.15,5,80,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 15:00:00+02:00,Valencia,304.15,1015,48,304.15,304.15,5,70,0,0,0,0,800,clear,sky is clear,01d
2018-07-03 16:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,5,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 17:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 18:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,5,80,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 19:00:00+02:00,Valencia,302.15,1014,62,302.15,302.15,5,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 20:00:00+02:00,Valencia,302.15,1013,66,302.15,302.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 21:00:00+02:00,Valencia,300.15,1014,74,300.15,300.15,4,70,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 22:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,3,60,0,0,0,20,801,clouds,few clouds,02d
2018-07-03 23:00:00+02:00,Valencia,298.15,1014,83,298.15,298.15,2,90,0,0,0,20,801,clouds,few clouds,02n
2018-07-04 00:00:00+02:00,Valencia,298.15,1015,83,298.15,298.15,3,70,0,0,0,20,801,clouds,few clouds,02n
2018-07-04 01:00:00+02:00,Valencia,297.15,1015,88,297.15,297.15,1,80,0,0,0,20,801,clouds,few clouds,02n
2018-07-04 02:00:00+02:00,Valencia,297.15,1015,83,297.15,297.15,2,50,0,0,0,40,802,clouds,scattered clouds,03n
2018-07-04 03:00:00+02:00,Valencia,297.15,1014,83,297.15,297.15,2,40,0,0,0,20,801,clouds,few clouds,02n
2018-07-04 04:00:00+02:00,Valencia,297.15,1014,83,297.15,297.15,2,90,0,0,0,75,803,clouds,broken clouds,04n
2018-07-04 05:00:00+02:00,Valencia,297.15,1014,83,297.15,297.15,1,350,0,0,0,75,803,clouds,broken clouds,04n
2018-07-04 06:00:00+02:00,Valencia,297.15,1014,78,297.15,297.15,2,340,0,0,0,75,803,clouds,broken clouds,04n
2018-07-04 07:00:00+02:00,Valencia,298.15,1014,73,298.15,298.15,1,0,0,0,0,75,803,clouds,broken clouds,04n
2018-07-04 08:00:00+02:00,Valencia,297.15,1014,78,297.15,297.15,2,330,0,0,0,75,803,clouds,broken clouds,04d
2018-07-04 09:00:00+02:00,Valencia,297.15,1015,78,297.15,297.15,2,320,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-04 10:00:00+02:00,Valencia,299.15,1015,69,299.15,299.15,0,0,0,0,0,40,802,clouds,scattered clouds,03d
2018-07-04 11:00:00+02:00,Valencia,300.15,1015,61,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 12:00:00+02:00,Valencia,303.15,1015,48,303.15,303.15,0,220,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 13:00:00+02:00,Valencia,303.15,1014,48,303.15,303.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 14:00:00+02:00,Valencia,302.15,1014,58,302.15,302.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 15:00:00+02:00,Valencia,303.15,1013,55,303.15,303.15,4,90,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 16:00:00+02:00,Valencia,303.15,1013,51,303.15,303.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 17:00:00+02:00,Valencia,303.15,1012,48,303.15,303.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 18:00:00+02:00,Valencia,303.15,1012,51,303.15,303.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-07-04 19:00:00+02:00,Valencia,304.19,985,23,304.19,304.19,3,247,0,0,0,0,800,clear,sky is clear,01d
2018-07-04 20:00:00+02:00,Valencia,304.15,1012,40,304.15,304.15,2,90,0,0,0,0,800,clear,sky is clear,01d
2018-07-04 21:00:00+02:00,Valencia,303.15,1011,45,303.15,303.15,3,60,0,0,0,0,800,clear,sky is clear,01d
2018-07-04 22:00:00+02:00,Valencia,302.15,1012,42,302.15,302.15,2,20,0,0,0,0,800,clear,sky is clear,01d
2018-07-04 23:00:00+02:00,Valencia,302.15,1013,42,302.15,302.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 00:00:00+02:00,Valencia,299.15,1014,78,299.15,299.15,1,80,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 01:00:00+02:00,Valencia,299.15,1014,74,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 02:00:00+02:00,Valencia,298.15,1014,47,298.15,298.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-07-05 03:00:00+02:00,Valencia,299.15,1014,31,299.15,299.15,2,220,0,0,0,0,800,clear,sky is clear,01n
